id,y
1,77.194
2,107.436
3,77.089
4,78.032
5,117.24
8,111.637
10,117.223
11,109.044
12,111.202
14,106.694
15,111.336
16,111.435
17,117.312
19,110.163
20,101.896
21,120.376
22,115.155
23,117.712
26,107.488
28,113.54
29,117.712
33,117.712
35,105.234
41,113.438
42,105.762
43,113.728
45,105.27
46,104.407
51,100.865
53,77.379
55,122.538
56,100.59
57,104.089
58,98.065
59,105.941
63,117.13
64,94.12
65,102.401
69,94.193
71,91.39
72,106.567
73,93.169
76,106.403
77,108.444
78,115.811
82,95.495
83,102.401
84,94.712
85,101.802
87,117.059
88,99.97
89,118.751
91,97.126
93,98.089
94,103.43
95,99.502
96,116.0
97,98.351
98,120.394
99,91.853
101,103.268
103,116.807
104,93.042
105,116.625
110,94.013
111,120.151
113,119.386
114,92.299
115,115.701
117,115.086
120,90.937
121,116.411
122,96.196
123,112.179
126,116.18
132,119.494
135,103.131
137,101.526
138,105.468
140,93.998
142,116.236
144,114.832
148,92.901
149,116.199
155,91.677
156,115.217
157,98.351
162,117.05
163,95.893
167,98.697
172,113.728
179,116.817
180,93.492
181,109.109
182,100.397
183,113.001
185,113.001
187,109.081
188,92.647
189,93.875
191,93.92
192,111.617
193,97.913
194,116.107
195,96.809
196,110.628
198,96.068
199,111.474
201,102.338
204,96.267
205,112.019
206,95.452
210,96.452
211,103.268
216,116.457
219,111.633
220,92.06
221,112.398
226,109.109
227,95.299
228,111.213
230,107.416
231,92.692
235,115.62
236,93.323
238,109.277
242,106.017
243,94.101
244,76.96
245,109.983
247,118.744
248,92.924
249,95.298
250,115.236
251,93.323
253,115.62
254,91.649
256,97.616
257,90.289
258,117.037
259,99.487
262,77.585
266,91.061
267,112.645
272,100.745
273,111.3
275,96.499
276,118.934
279,99.386
280,102.843
283,95.882
285,110.66
288,114.252
289,98.14
290,102.82
291,95.236
292,118.395
293,113.035
296,91.674
297,119.023
298,114.189
299,93.767
304,90.257
305,78.415
306,94.015
307,109.942
311,109.023
313,109.973
314,90.499
316,94.45
324,95.025
327,91.419
329,90.345
330,117.821
337,109.092
338,92.818
339,103.189
340,96.571
343,90.774
345,111.659
346,90.34
347,114.828
349,117.643
350,91.325
352,115.984
353,90.184
354,76.399
357,91.137
358,115.9
362,109.194
364,117.504
365,101.889
366,93.676
367,108.386
368,93.108
370,76.481
373,93.337
377,92.362
378,109.518
382,104.473
384,110.875
390,97.162
392,116.409
393,109.028
395,91.208
396,105.233
399,75.495
406,107.974
408,107.974
409,89.629
410,78.111
412,114.238
413,90.48
419,97.874
420,116.945
421,90.432
430,104.18
434,91.84
436,102.13
437,89.641
438,88.337
439,109.123
440,91.543
443,115.737
446,92.138
448,94.282
452,91.088
453,101.378
457,103.046
458,94.005
459,110.879
460,101.236
462,104.385
464,102.513
465,111.87
467,114.255
471,109.345
472,85.285
473,94.781
475,91.718
480,98.904
488,108.975
490,107.468
491,105.537
492,76.569
493,92.337
497,100.227
498,123.371
499,91.154
500,104.001
501,97.56
502,114.107
506,78.866
510,111.641
511,91.712
512,91.228
516,91.753
518,89.804
519,111.253
521,90.131
522,110.59
526,115.006
529,92.775
532,111.379
533,90.216
536,115.788
537,103.643
539,90.875
540,106.89
541,91.933
543,90.385
546,115.319
547,91.906
548,75.6
551,90.994
552,100.791
556,102.355
557,92.667
558,110.142
559,92.303
560,112.077
562,113.639
566,91.786
570,120.125
571,90.455
572,102.593
573,90.854
575,111.87
576,118.33
577,92.989
579,91.781
580,110.785
581,112.653
589,109.179
591,102.816
593,95.875
594,108.315
595,94.636
598,92.128
602,111.459
604,112.492
606,116.1
608,92.772
609,106.742
610,94.168
616,112.178
617,91.352
618,102.667
620,104.266
622,120.776
623,89.711
624,136.021
626,117.546
628,113.048
629,95.135
630,108.522
637,96.392
638,100.649
643,95.716
645,94.432
646,115.892
648,95.276
652,91.353
653,91.69
654,117.977
656,115.19
657,93.769
659,92.868
660,105.603
663,88.829
664,115.025
666,103.778
668,117.214
669,90.372
671,92.941
675,91.815
677,93.045
678,111.23
679,105.684
682,101.716
685,103.366
687,92.932
688,94.547
693,108.948
696,92.595
698,91.199
701,95.865
704,105.383
705,113.034
709,110.47
710,94.661
711,107.022
712,94.683
714,110.261
715,97.568
716,107.415
717,90.233
720,112.346
721,93.796
724,101.861
725,90.559
726,111.691
728,111.131
731,92.613
734,103.025
738,91.222
745,110.216
746,93.268
751,76.186
754,93.47
756,93.098
758,96.728
759,117.455
761,115.745
766,94.862
767,109.99
768,89.672
769,113.098
770,96.507
771,76.94
772,105.79
773,91.418
774,111.949
776,107.193
777,92.895
780,115.786
782,105.586
787,103.031
788,95.798
792,89.497
793,111.374
798,93.159
800,95.27
806,108.446
809,109.279
811,111.464
812,90.065
814,112.826
816,101.264
817,94.146
818,111.479
820,114.845
823,92.023
829,91.815
830,115.142
831,88.666
834,108.445
839,93.59
841,78.211
844,103.581
845,92.165
848,91.62
850,93.259
851,101.779
852,90.103
854,101.768
855,91.134
856,101.369
859,99.695
861,111.96
864,92.767
865,113.223
866,95.735
867,90.101
869,97.881
871,114.074
872,106.413
882,100.824
883,91.49
885,94.009
888,96.304
893,110.146
901,108.253
903,102.458
904,93.467
905,99.29
910,93.937
911,111.765
914,114.825
918,118.669
921,90.033
928,93.413
929,104.261
932,95.791
933,101.548
934,93.937
935,108.08
937,76.202
939,94.383
940,102.423
941,100.517
942,104.316
943,92.574
944,101.853
947,107.677
949,108.603
951,110.763
952,96.367
953,102.458
954,76.634
957,108.886
959,95.746
960,116.259
963,114.574
965,109.467
967,106.395
971,94.964
972,76.518
973,91.68
974,109.84
975,92.963
978,115.604
980,115.705
981,94.76
984,114.864
986,93.991
988,89.075
989,110.943
990,109.155
992,109.659
996,94.739
999,118.421
1000,92.733
1001,114.024
1002,92.709
1003,107.468
1004,91.881
1008,110.437
1009,95.028
1010,108.767
1012,118.585
1013,92.227
1014,111.127
1015,92.179
1016,115.217
1019,91.096
1020,110.943
1021,93.991
1022,105.472
1024,93.991
1025,76.444
1027,95.799
1028,105.182
1029,92.474
1030,92.808
1033,109.667
1036,93.829
1037,112.675
1038,95.533
1042,96.125
1043,103.452
1044,92.423
1045,110.406
1047,109.508
1050,92.068
1051,109.969
1054,92.704
1056,94.76
1057,91.585
1059,95.795
1062,104.661
1063,110.131
1064,94.76
1066,91.877
1070,101.78
1076,110.766
1077,104.371
1078,111.227
1080,111.111
1082,110.382
1083,94.719
1089,116.405
1091,96.441
1093,94.359
1097,93.948
1099,93.283
1101,90.296
1103,115.121
1104,109.724
1106,109.044
1109,88.011
1110,118.404
1111,91.498
1112,110.628
1114,94.342
1116,90.222
1117,111.853
1120,92.068
1124,112.559
1125,91.574
1126,111.999
1134,109.775
1137,91.784
1138,116.314
1144,109.523
1145,99.084
1146,94.091
1148,115.951
1150,92.757
