id,y
1,78.4785995483
2,95.243270874
3,81.2164611816
4,80.1985168457
5,111.919250488
8,93.1247711182
10,112.19732666
11,96.8757858276
12,117.273635864
14,96.3592834473
15,118.030693054
16,105.961746216
17,96.299949646
19,96.6658172607
20,106.754379272
21,96.299949646
22,118.278404236
23,96.299949646
26,94.1035079956
28,93.9276885986
29,96.299949646
33,96.299949646
35,93.9187774658
41,96.299949646
42,93.8752288818
43,117.997146606
45,105.713882446
46,107.197761536
51,96.8757858276
53,85.3665161133
55,112.499023438
56,94.8792800903
57,104.664649963
58,94.1654281616
59,104.479133606
63,111.831840515
64,94.3302001953
65,104.227119446
69,94.2973861694
71,94.2300262451
72,103.279350281
73,94.4198150635
76,103.491485596
77,103.618667603
78,114.429161072
82,94.4198150635
83,104.227119446
84,94.8850402832
85,103.922935486
87,112.197593689
88,93.7726898193
89,112.646339417
91,93.4811096191
93,94.043510437
94,103.44519043
95,93.8851013184
96,112.464797974
97,94.1740570068
98,112.350242615
99,94.1184082031
101,103.907073975
103,112.646339417
104,94.2257156372
105,111.448356628
110,94.7128753662
111,112.49471283
113,112.509857178
114,92.8373260498
115,111.428153992
117,112.646339417
120,94.1091461182
121,112.455703735
122,94.6942672729
123,112.531051636
126,111.684707642
132,113.059844971
135,104.922515869
137,103.665527344
138,94.1040496826
140,93.915802002
142,110.784820557
144,112.342063904
148,93.2076950073
149,113.496780396
155,94.6977005005
156,112.197593689
157,94.1740570068
162,112.713050842
163,94.1969680786
167,93.8582763672
172,115.46988678
179,113.00390625
180,99.7316436768
181,111.48928833
182,94.6467666626
183,112.646339417
185,112.646339417
187,112.49471283
188,94.4198150635
189,94.0672683716
191,93.5549316406
192,111.292007446
193,94.2589111328
194,111.831840515
195,93.9867858887
196,112.368392944
198,94.7968673706
199,112.197593689
201,103.896980286
204,94.1040496826
205,103.528526306
206,94.2804718018
210,94.666229248
211,103.907073975
216,112.446769714
219,114.746376038
220,94.9451751709
221,111.105804443
226,111.48928833
227,93.9858474731
228,112.197593689
230,112.060806274
231,94.1740570068
235,115.751144409
236,93.857749939
238,112.342063904
242,103.539230347
243,93.3084182739
244,79.285774231
245,112.333351135
247,112.638809204
248,93.477180481
249,93.6711349487
250,111.585144043
251,93.857749939
253,115.751144409
254,93.97706604
256,94.0566940308
257,93.8649368286
258,111.95905304
259,94.1184082031
262,78.5872955322
266,93.7296142578
267,111.96862793
272,103.53717804
273,112.646339417
275,93.633895874
276,112.528633118
279,94.8209228516
280,104.227119446
283,93.7413253784
285,112.103553772
288,112.646339417
289,94.6945266724
290,103.991020203
291,94.033416748
292,112.299537659
293,112.123001099
296,93.2882003784
297,112.49471283
298,114.429161072
299,94.4198150635
304,93.5549316406
305,89.4845123291
306,94.0327606201
307,111.48928833
311,107.800621033
313,111.48928833
314,95.5937042236
316,94.2589111328
324,94.2589111328
327,94.6945266724
329,93.5549316406
330,111.831840515
337,103.735305786
338,94.7835006714
339,103.665527344
340,94.3302001953
343,93.5687026978
345,115.503433228
346,95.1767883301
347,112.570274353
349,111.224723816
350,92.4166946411
352,112.2134552
353,92.9536819458
354,78.5362854004
357,93.6813964844
358,112.458007812
362,112.199119568
364,116.606887817
365,103.185310364
366,93.4328079224
367,112.260627747
368,94.1040496826
370,78.689201355
373,94.1654281616
377,93.4273452759
378,112.155029297
382,103.491485596
384,112.197593689
390,93.597946167
392,111.96862793
393,120.873214722
395,94.4092788696
396,103.829048157
399,78.689201355
406,111.48928833
408,111.48928833
409,94.1210098267
410,77.9059066772
412,112.002174377
413,93.0659408569
419,93.6239318848
420,112.380699158
421,93.0659408569
430,102.171348572
434,94.348526001
436,94.3877334595
